frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778277676.881212000,192.168.1.163,192.168.1.160,5000,22536,66,0x0012
1778277676.885438000,192.168.1.160,192.168.1.163,22536,5000,60,0x0010
1778277676.885439000,192.168.1.160,192.168.1.163,22536,5000,1755,0x0018
1778277676.885519000,192.168.1.163,192.168.1.160,5000,22536,54,0x0010
1778277676.887771000,192.168.1.163,192.168.1.160,5000,12227,54,0x0011
1778277676.889055000,192.168.1.160,192.168.1.163,12227,5000,60,0x0010
1778277676.894958000,192.168.1.163,192.168.1.160,5000,7360,2501,0x0018
1778277676.896878000,192.168.1.160,192.168.1.163,7360,5000,60,0x0010
1778277676.898968000,192.168.1.160,192.168.1.163,7360,5000,134,0x0018
1778277676.898969000,192.168.1.160,192.168.1.163,7360,5000,624,0x0018
1778277676.900668000,192.168.1.163,192.168.1.160,5000,7360,309,0x0018
1778277676.913338000,192.168.1.163,192.168.1.160,5000,22536,2501,0x0018
1778277676.916796000,192.168.1.160,192.168.1.163,22536,5000,60,0x0010
1778277676.916797000,192.168.1.160,192.168.1.163,22536,5000,134,0x0018
1778277676.917722000,192.168.1.163,192.168.1.160,5000,22536,309,0x0018
1778277676.950476000,192.168.1.163,192.168.1.160,5000,7360,727,0x0019
1778277676.951128000,192.168.1.160,192.168.1.163,22536,5000,662,0x0018
1778277676.951129000,192.168.1.160,192.168.1.163,7360,5000,60,0x0010
1778277676.951129000,192.168.1.160,192.168.1.163,7360,5000,60,0x0010
1778277676.976548000,192.168.1.160,192.168.1.163,7360,5000,60,0x0011
1778277676.976549000,192.168.1.160,192.168.1.163,22536,5000,60,0x0010
1778277676.976628000,192.168.1.163,192.168.1.160,5000,7360,54,0x0010
1778277676.982916000,192.168.1.163,192.168.1.160,5000,22536,309,0x0018
1778277677.008305000,192.168.1.163,192.168.1.160,5000,22536,743,0x0019
1778277677.010688000,192.168.1.160,192.168.1.163,22536,5000,60,0x0010
1778277677.011802000,192.168.1.160,192.168.1.163,22536,5000,60,0x0011
1778277677.011876000,192.168.1.163,192.168.1.160,5000,22536,54,0x0010
1778277679.437623000,192.168.1.164,192.168.1.163,42024,5000,74,0x0002
1778277679.437731000,192.168.1.163,192.168.1.164,5000,42024,74,0x0012
1778277679.442424000,192.168.1.164,192.168.1.163,42024,5000,66,0x0010
1778277679.447955000,192.168.1.164,192.168.1.163,42024,5000,583,0x0018
1778277679.448474000,192.168.1.163,192.168.1.164,5000,42024,66,0x0010
1778277679.451995000,192.168.1.163,192.168.1.164,5000,42024,1447,0x0018
1778277679.454688000,192.168.1.164,192.168.1.163,42024,5000,66,0x0010
1778277679.463560000,192.168.1.164,192.168.1.163,42024,5000,146,0x0018
1778277679.465856000,192.168.1.163,192.168.1.164,5000,42024,321,0x0018
1778277679.468069000,192.168.1.164,192.168.1.163,42024,5000,304,0x0018
1778277679.468071000,192.168.1.164,192.168.1.163,42024,5000,320,0x0018
1778277679.476547000,192.168.1.163,192.168.1.164,5000,42024,66,0x0010
1778277679.496993000,192.168.1.163,192.168.1.164,5000,42024,616,0x0019
1778277679.506720000,192.168.1.164,192.168.1.163,42024,5000,66,0x0010
1778277679.506722000,192.168.1.164,192.168.1.163,42024,5000,66,0x0011
1778277679.506867000,192.168.1.163,192.168.1.164,5000,42024,66,0x0010
1778277679.607279000,192.168.1.164,192.168.1.163,42028,5000,74,0x0002
1778277679.607371000,192.168.1.163,192.168.1.164,5000,42028,74,0x0012
1778277679.616325000,192.168.1.164,192.168.1.163,42028,5000,66,0x0010
1778277679.627172000,192.168.1.164,192.168.1.163,42028,5000,583,0x0018
1778277679.627278000,192.168.1.163,192.168.1.164,5000,42028,66,0x0010
1778277679.635446000,192.168.1.163,192.168.1.164,5000,42028,1447,0x0018
1778277679.640641000,192.168.1.164,192.168.1.163,42028,5000,66,0x0010
1778277679.656487000,192.168.1.164,192.168.1.163,42028,5000,146,0x0018
1778277679.658494000,192.168.1.163,192.168.1.164,5000,42028,321,0x0018
1778277679.663735000,192.168.1.164,192.168.1.163,42028,5000,304,0x0018
1778277679.668293000,192.168.1.164,192.168.1.163,42028,5000,280,0x0018
1778277679.668370000,192.168.1.163,192.168.1.164,5000,42028,321,0x0018
1778277679.711777000,192.168.1.163,192.168.1.164,5000,42028,297,0x0019
1778277679.718679000,192.168.1.164,192.168.1.163,42028,5000,66,0x0010
1778277679.719959000,192.168.1.164,192.168.1.163,42028,5000,66,0x0011
1778277679.720011000,192.168.1.163,192.168.1.164,5000,42028,66,0x0010
1778277679.856194000,192.168.1.160,192.168.1.163,54667,5000,66,0x0002
1778277679.856284000,192.168.1.163,192.168.1.160,5000,54667,66,0x0012
1778277679.858176000,192.168.1.160,192.168.1.163,1596,5000,66,0x0002
1778277679.858177000,192.168.1.160,192.168.1.163,54667,5000,60,0x0010
1778277679.858478000,192.168.1.163,192.168.1.160,5000,1596,66,0x0012
1778277679.860276000,192.168.1.160,192.168.1.163,54667,5000,2090,0x0018
1778277679.860277000,192.168.1.160,192.168.1.163,1596,5000,60,0x0010
1778277679.860339000,192.168.1.163,192.168.1.160,5000,54667,54,0x0010
1778277679.861879000,192.168.1.160,192.168.1.163,1596,5000,2122,0x0018
1778277679.861947000,192.168.1.163,192.168.1.160,5000,1596,54,0x0010
1778277679.868047000,192.168.1.163,192.168.1.160,5000,54667,1383,0x0018
1778277679.871097000,192.168.1.160,192.168.1.163,54667,5000,84,0x0018
1778277679.871098000,192.168.1.160,192.168.1.163,54667,5000,60,0x0011
1778277679.872139000,192.168.1.163,192.168.1.160,5000,54667,54,0x0011
1778277679.873604000,192.168.1.160,192.168.1.163,4129,5000,66,0x0002
1778277679.873605000,192.168.1.160,192.168.1.163,54667,5000,60,0x0010
1778277679.873690000,192.168.1.163,192.168.1.160,5000,4129,66,0x0012
1778277679.876147000,192.168.1.160,192.168.1.163,4129,5000,60,0x0010
1778277679.876148000,192.168.1.160,192.168.1.163,4129,5000,1755,0x0018
1778277679.876298000,192.168.1.163,192.168.1.160,5000,4129,54,0x0010
1778277679.882084000,192.168.1.163,192.168.1.160,5000,1596,1383,0x0018
1778277679.884547000,192.168.1.160,192.168.1.163,1596,5000,84,0x0018
1778277679.884548000,192.168.1.160,192.168.1.163,1596,5000,60,0x0011
1778277679.885565000,192.168.1.163,192.168.1.160,5000,1596,54,0x0011
1778277679.889501000,192.168.1.160,192.168.1.163,1596,5000,60,0x0010
1778277679.889503000,192.168.1.160,192.168.1.163,57687,5000,66,0x0002
1778277679.889587000,192.168.1.163,192.168.1.160,5000,57687,66,0x0012
1778277679.892065000,192.168.1.160,192.168.1.163,57687,5000,60,0x0010
1778277679.892065000,192.168.1.160,192.168.1.163,57687,5000,1851,0x0018
1778277679.892170000,192.168.1.163,192.168.1.160,5000,57687,54,0x0010
1778277679.900012000,192.168.1.163,192.168.1.160,5000,4129,2501,0x0018
1778277679.901457000,192.168.1.160,192.168.1.163,4129,5000,60,0x0010
1778277679.905606000,192.168.1.160,192.168.1.163,4129,5000,134,0x0018
1778277679.905607000,192.168.1.160,192.168.1.163,4129,5000,624,0x0018
1778277679.906876000,192.168.1.163,192.168.1.160,5000,4129,309,0x0018
1778277679.919598000,192.168.1.163,192.168.1.160,5000,57687,2501,0x0018
1778277679.922054000,192.168.1.160,192.168.1.163,57687,5000,60,0x0010
1778277679.922055000,192.168.1.160,192.168.1.163,57687,5000,134,0x0018
1778277679.927104000,192.168.1.160,192.168.1.163,57687,5000,662,0x0018
1778277679.927216000,192.168.1.163,192.168.1.160,5000,4129,727,0x0019
1778277679.929617000,192.168.1.163,192.168.1.160,5000,57687,309,0x0018
1778277679.930556000,192.168.1.160,192.168.1.163,4129,5000,60,0x0010
1778277679.930557000,192.168.1.160,192.168.1.163,4129,5000,60,0x0011
1778277679.930698000,192.168.1.163,192.168.1.160,5000,4129,54,0x0010
1778277679.952003000,192.168.1.163,192.168.1.160,5000,57687,1108,0x0019
1778277679.954214000,192.168.1.160,192.168.1.163,57687,5000,60,0x0010
1778277679.958874000,192.168.1.160,192.168.1.163,57687,5000,60,0x0011
1778277679.958944000,192.168.1.163,192.168.1.160,5000,57687,54,0x0010
1778277682.927118000,192.168.1.160,192.168.1.163,23255,5000,66,0x0002
1778277682.927180000,192.168.1.163,192.168.1.160,5000,23255,66,0x0012
1778277682.929208000,192.168.1.160,192.168.1.163,36589,5000,66,0x0002
1778277682.929210000,192.168.1.160,192.168.1.163,23255,5000,60,0x0010
1778277682.929210000,192.168.1.160,192.168.1.163,23255,5000,2090,0x0018
1778277682.929468000,192.168.1.163,192.168.1.160,5000,36589,66,0x0012
1778277682.929972000,192.168.1.163,192.168.1.160,5000,23255,54,0x0010
1778277682.931639000,192.168.1.160,192.168.1.163,36589,5000,60,0x0010
1778277682.931640000,192.168.1.160,192.168.1.163,36589,5000,2122,0x0018
1778277682.931720000,192.168.1.163,192.168.1.160,5000,36589,54,0x0010
1778277682.934870000,192.168.1.163,192.168.1.160,5000,23255,1383,0x0018
1778277682.936580000,192.168.1.160,192.168.1.163,23255,5000,84,0x0018
1778277682.936582000,192.168.1.160,192.168.1.163,23255,5000,60,0x0011
1778277682.937048000,192.168.1.163,192.168.1.160,5000,23255,54,0x0011
1778277682.938270000,192.168.1.160,192.168.1.163,23255,5000,60,0x0010
1778277682.938271000,192.168.1.160,192.168.1.163,64780,5000,66,0x0002
1778277682.938323000,192.168.1.163,192.168.1.160,5000,64780,66,0x0012
1778277682.940193000,192.168.1.160,192.168.1.163,64780,5000,60,0x0010
1778277682.940194000,192.168.1.160,192.168.1.163,64780,5000,1755,0x0018
1778277682.940326000,192.168.1.163,192.168.1.160,5000,64780,54,0x0010
1778277682.942913000,192.168.1.163,192.168.1.160,5000,36589,1383,0x0018
1778277682.944814000,192.168.1.160,192.168.1.163,36589,5000,84,0x0018
1778277682.944815000,192.168.1.160,192.168.1.163,36589,5000,60,0x0011
1778277682.946583000,192.168.1.160,192.168.1.163,1062,5000,66,0x0002
1778277682.946639000,192.168.1.163,192.168.1.160,5000,1062,66,0x0012
1778277682.947628000,192.168.1.163,192.168.1.160,5000,36589,54,0x0011
1778277682.948674000,192.168.1.160,192.168.1.163,1062,5000,60,0x0010
1778277682.948675000,192.168.1.160,192.168.1.163,36589,5000,60,0x0010
1778277682.948675000,192.168.1.160,192.168.1.163,1062,5000,1851,0x0018
1778277682.948767000,192.168.1.163,192.168.1.160,5000,1062,54,0x0010
1778277682.954054000,192.168.1.163,192.168.1.160,5000,64780,2501,0x0018
1778277682.955540000,192.168.1.160,192.168.1.163,64780,5000,60,0x0010
1778277682.955541000,192.168.1.160,192.168.1.163,64780,5000,134,0x0018
1778277682.956310000,192.168.1.160,192.168.1.163,64780,5000,624,0x0018
1778277682.956901000,192.168.1.163,192.168.1.160,5000,64780,309,0x0018
1778277682.966351000,192.168.1.163,192.168.1.160,5000,1062,2501,0x0018
1778277682.970767000,192.168.1.160,192.168.1.163,1062,5000,60,0x0010
1778277682.970769000,192.168.1.160,192.168.1.163,1062,5000,134,0x0018
1778277682.970769000,192.168.1.160,192.168.1.163,1062,5000,662,0x0018
1778277682.971397000,192.168.1.163,192.168.1.160,5000,1062,309,0x0018
1778277682.974585000,192.168.1.163,192.168.1.160,5000,64780,727,0x0019
1778277683.031284000,192.168.1.160,192.168.1.163,64780,5000,60,0x0010
1778277683.031285000,192.168.1.160,192.168.1.163,64780,5000,60,0x0011
1778277683.031363000,192.168.1.163,192.168.1.160,5000,64780,54,0x0010
1778277683.031285000,192.168.1.160,192.168.1.163,1062,5000,60,0x0010
1778277683.037934000,192.168.1.163,192.168.1.160,5000,1062,309,0x0018
1778277683.056284000,192.168.1.163,192.168.1.160,5000,1062,853,0x0019
1778277683.057451000,192.168.1.160,192.168.1.163,1062,5000,60,0x0010
1778277683.071465000,192.168.1.160,192.168.1.163,1062,5000,60,0x0011
1778277683.071511000,192.168.1.163,192.168.1.160,5000,1062,54,0x0010
1778277685.931354000,192.168.1.160,192.168.1.163,11087,5000,66,0x0002
1778277685.931563000,192.168.1.163,192.168.1.160,5000,11087,66,0x0012
1778277685.933892000,192.168.1.160,192.168.1.163,11087,5000,60,0x0010
1778277685.933893000,192.168.1.160,192.168.1.163,61957,5000,66,0x0002
1778277685.935362000,192.168.1.163,192.168.1.160,5000,61957,66,0x0012
1778277685.938194000,192.168.1.160,192.168.1.163,11087,5000,2058,0x0018
1778277685.938195000,192.168.1.160,192.168.1.163,61957,5000,60,0x0010
1778277685.938195000,192.168.1.160,192.168.1.163,61957,5000,2026,0x0018
1778277685.938401000,192.168.1.163,192.168.1.160,5000,11087,54,0x0010
1778277685.938805000,192.168.1.163,192.168.1.160,5000,61957,54,0x0010
1778277685.940171000,192.168.1.163,192.168.1.160,5000,11087,1383,0x0018
1778277685.943904000,192.168.1.160,192.168.1.163,11087,5000,84,0x0018
1778277685.943905000,192.168.1.160,192.168.1.163,11087,5000,60,0x0011
1778277685.945209000,192.168.1.163,192.168.1.160,5000,11087,54,0x0011
1778277685.946313000,192.168.1.160,192.168.1.163,46753,5000,66,0x0002
1778277685.946313000,192.168.1.160,192.168.1.163,11087,5000,60,0x0010
1778277685.946361000,192.168.1.163,192.168.1.160,5000,46753,66,0x0012
1778277685.957686000,192.168.1.163,192.168.1.160,5000,61957,1383,0x0018
1778277685.958279000,192.168.1.160,192.168.1.163,46753,5000,60,0x0010
1778277685.958280000,192.168.1.160,192.168.1.163,46753,5000,1851,0x0018
1778277685.958280000,192.168.1.160,192.168.1.163,46753,5000,1514,0x0018
1778277685.958453000,192.168.1.163,192.168.1.160,5000,46753,54,0x0010
1778277685.958470000,192.168.1.163,192.168.1.160,5000,46753,66,0x0010
1778277685.959242000,192.168.1.160,192.168.1.163,61957,5000,84,0x0018
1778277685.960188000,192.168.1.163,192.168.1.160,5000,61957,54,0x0011
1778277685.961426000,192.168.1.160,192.168.1.163,61957,5000,60,0x0011
1778277685.961427000,192.168.1.160,192.168.1.163,61957,5000,60,0x0010
1778277685.961427000,192.168.1.160,192.168.1.163,3157,5000,66,0x0002
1778277685.961487000,192.168.1.163,192.168.1.160,5000,61957,54,0x0010
1778277685.961819000,192.168.1.163,192.168.1.160,5000,3157,66,0x0012
1778277685.963862000,192.168.1.160,192.168.1.163,3157,5000,60,0x0010
1778277685.963863000,192.168.1.160,192.168.1.163,3157,5000,1819,0x0018
1778277685.963971000,192.168.1.163,192.168.1.160,5000,3157,54,0x0010
1778277685.965817000,192.168.1.163,192.168.1.160,5000,46753,2501,0x0018
1778277685.967597000,192.168.1.160,192.168.1.163,46753,5000,60,0x0010
1778277685.967598000,192.168.1.160,192.168.1.163,46753,5000,134,0x0018
1778277685.968489000,192.168.1.163,192.168.1.160,5000,46753,309,0x0018
1778277685.969665000,192.168.1.160,192.168.1.163,46753,5000,624,0x0018
1778277685.980609000,192.168.1.163,192.168.1.160,5000,3157,2501,0x0018
1778277685.981851000,192.168.1.160,192.168.1.163,3157,5000,60,0x0010
1778277685.988273000,192.168.1.163,192.168.1.160,5000,46753,727,0x0019
1778277685.988639000,192.168.1.160,192.168.1.163,3157,5000,134,0x0018
1778277685.988641000,192.168.1.160,192.168.1.163,3157,5000,662,0x0018
1778277685.990011000,192.168.1.163,192.168.1.160,5000,3157,309,0x0018
1778277685.992189000,192.168.1.160,192.168.1.163,46753,5000,60,0x0010
1778277685.992190000,192.168.1.160,192.168.1.163,46753,5000,60,0x0011
1778277685.992451000,192.168.1.163,192.168.1.160,5000,46753,54,0x0010
1778277686.019159000,192.168.1.163,192.168.1.160,5000,3157,1108,0x0019
1778277686.021995000,192.168.1.160,192.168.1.163,3157,5000,60,0x0010
1778277686.021996000,192.168.1.160,192.168.1.163,3157,5000,60,0x0011
1778277686.022128000,192.168.1.163,192.168.1.160,5000,3157,54,0x0010
1778277688.930760000,192.168.1.160,192.168.1.163,42027,5000,66,0x0002
1778277688.930837000,192.168.1.163,192.168.1.160,5000,42027,66,0x0012
1778277688.933659000,192.168.1.160,192.168.1.163,19596,5000,66,0x0002
1778277688.933660000,192.168.1.160,192.168.1.163,42027,5000,60,0x0010
1778277688.933660000,192.168.1.160,192.168.1.163,42027,5000,2122,0x0018
1778277688.933735000,192.168.1.163,192.168.1.160,5000,19596,66,0x0012
1778277688.934350000,192.168.1.163,192.168.1.160,5000,42027,54,0x0010
1778277688.937111000,192.168.1.160,192.168.1.163,19596,5000,60,0x0010
1778277688.937112000,192.168.1.160,192.168.1.163,19596,5000,2090,0x0018
1778277688.937238000,192.168.1.163,192.168.1.160,5000,19596,54,0x0010
1778277688.941922000,192.168.1.163,192.168.1.160,5000,42027,1383,0x0018
1778277688.945385000,192.168.1.160,192.168.1.163,42027,5000,84,0x0018
1778277688.945386000,192.168.1.160,192.168.1.163,42027,5000,60,0x0011
1778277688.947478000,192.168.1.160,192.168.1.163,40506,5000,66,0x0002
1778277688.947586000,192.168.1.163,192.168.1.160,5000,40506,66,0x0012
1778277688.948640000,192.168.1.163,192.168.1.160,5000,42027,54,0x0011
1778277688.950736000,192.168.1.160,192.168.1.163,40506,5000,60,0x0010
1778277688.950737000,192.168.1.160,192.168.1.163,42027,5000,60,0x0010
1778277688.950737000,192.168.1.160,192.168.1.163,40506,5000,1851,0x0018
1778277688.950825000,192.168.1.163,192.168.1.160,5000,40506,54,0x0010
1778277688.953894000,192.168.1.163,192.168.1.160,5000,19596,1383,0x0018
1778277688.955938000,192.168.1.160,192.168.1.163,19596,5000,84,0x0018
1778277688.955939000,192.168.1.160,192.168.1.163,19596,5000,60,0x0011
1778277688.957450000,192.168.1.160,192.168.1.163,6667,5000,66,0x0002
1778277688.957512000,192.168.1.163,192.168.1.160,5000,6667,66,0x0012
1778277688.960276000,192.168.1.160,192.168.1.163,6667,5000,60,0x0010
1778277688.960277000,192.168.1.160,192.168.1.163,6667,5000,1787,0x0018
1778277688.960422000,192.168.1.163,192.168.1.160,5000,6667,54,0x0010
1778277688.963003000,192.168.1.163,192.168.1.160,5000,19596,54,0x0011
1778277688.964059000,192.168.1.160,192.168.1.163,19596,5000,60,0x0010
1778277688.968772000,192.168.1.163,192.168.1.160,5000,40506,2501,0x0018
1778277688.969933000,192.168.1.160,192.168.1.163,40506,5000,60,0x0010
1778277688.971855000,192.168.1.160,192.168.1.163,40506,5000,134,0x0018
1778277688.971857000,192.168.1.160,192.168.1.163,40506,5000,624,0x0018
1778277688.972511000,192.168.1.163,192.168.1.160,5000,40506,309,0x0018
1778277688.985314000,192.168.1.163,192.168.1.160,5000,6667,2501,0x0018
1778277688.986901000,192.168.1.160,192.168.1.163,6667,5000,60,0x0010
1778277688.987779000,192.168.1.160,192.168.1.163,6667,5000,134,0x0018
1778277688.987780000,192.168.1.160,192.168.1.163,6667,5000,662,0x0018
1778277688.989108000,192.168.1.163,192.168.1.160,5000,6667,309,0x0018
1778277688.991216000,192.168.1.163,192.168.1.160,5000,40506,727,0x0019
1778277688.993403000,192.168.1.160,192.168.1.163,40506,5000,60,0x0010
1778277688.993404000,192.168.1.160,192.168.1.163,40506,5000,60,0x0011
1778277688.993519000,192.168.1.163,192.168.1.160,5000,40506,54,0x0010
1778277689.015198000,192.168.1.163,192.168.1.160,5000,6667,1108,0x0019
1778277689.016278000,192.168.1.160,192.168.1.163,6667,5000,60,0x0010
1778277689.017102000,192.168.1.160,192.168.1.163,6667,5000,60,0x0011
1778277689.017145000,192.168.1.163,192.168.1.160,5000,6667,54,0x0010
1778277691.932577000,192.168.1.160,192.168.1.163,53162,5000,66,0x0002
1778277691.932983000,192.168.1.163,192.168.1.160,5000,53162,66,0x0012
1778277691.935345000,192.168.1.160,192.168.1.163,41966,5000,66,0x0002
1778277691.935346000,192.168.1.160,192.168.1.163,53162,5000,60,0x0010
1778277691.935346000,192.168.1.160,192.168.1.163,53162,5000,2122,0x0018
1778277691.935401000,192.168.1.163,192.168.1.160,5000,41966,66,0x0012
1778277691.936159000,192.168.1.163,192.168.1.160,5000,53162,54,0x0010
1778277691.938080000,192.168.1.160,192.168.1.163,41966,5000,60,0x0010
1778277691.938081000,192.168.1.160,192.168.1.163,41966,5000,2058,0x0018
1778277691.938169000,192.168.1.163,192.168.1.160,5000,41966,54,0x0010
1778277691.939359000,192.168.1.163,192.168.1.160,5000,53162,1383,0x0018
1778277691.941750000,192.168.1.160,192.168.1.163,53162,5000,84,0x0018
1778277691.941751000,192.168.1.160,192.168.1.163,53162,5000,60,0x0011
1778277691.945152000,192.168.1.163,192.168.1.160,5000,53162,54,0x0011
1778277691.947167000,192.168.1.160,192.168.1.163,5337,5000,66,0x0002
1778277691.947168000,192.168.1.160,192.168.1.163,53162,5000,60,0x0010
1778277691.948448000,192.168.1.163,192.168.1.160,5000,5337,66,0x0012
1778277691.949057000,192.168.1.163,192.168.1.160,5000,41966,1383,0x0018
1778277691.951976000,192.168.1.160,192.168.1.163,5337,5000,60,0x0010
1778277691.951978000,192.168.1.160,192.168.1.163,5337,5000,1819,0x0018
1778277691.951978000,192.168.1.160,192.168.1.163,41966,5000,84,0x0018
1778277691.951978000,192.168.1.160,192.168.1.163,41966,5000,60,0x0011
1778277691.952093000,192.168.1.163,192.168.1.160,5000,5337,54,0x0010
1778277691.953756000,192.168.1.160,192.168.1.163,20503,5000,66,0x0002
1778277691.954381000,192.168.1.163,192.168.1.160,5000,20503,66,0x0012
1778277691.955242000,192.168.1.163,192.168.1.160,5000,41966,54,0x0011
1778277691.956783000,192.168.1.160,192.168.1.163,20503,5000,60,0x0010
1778277691.956785000,192.168.1.160,192.168.1.163,41966,5000,60,0x0010
1778277691.956785000,192.168.1.160,192.168.1.163,20503,5000,1819,0x0018
1778277691.956907000,192.168.1.163,192.168.1.160,5000,20503,54,0x0010
1778277691.959969000,192.168.1.163,192.168.1.160,5000,5337,2501,0x0018
1778277691.961656000,192.168.1.160,192.168.1.163,5337,5000,60,0x0010
1778277691.964295000,192.168.1.160,192.168.1.163,5337,5000,134,0x0018
1778277691.964296000,192.168.1.160,192.168.1.163,5337,5000,624,0x0018
1778277691.965411000,192.168.1.163,192.168.1.160,5000,5337,309,0x0018
1778277691.981629000,192.168.1.163,192.168.1.160,5000,20503,2501,0x0018
1778277691.983702000,192.168.1.160,192.168.1.163,20503,5000,60,0x0010
1778277691.988464000,192.168.1.160,192.168.1.163,20503,5000,134,0x0018
1778277691.988465000,192.168.1.160,192.168.1.163,20503,5000,662,0x0018
1778277691.990437000,192.168.1.163,192.168.1.160,5000,5337,727,0x0019
1778277691.990992000,192.168.1.163,192.168.1.160,5000,20503,309,0x0018
1778277691.991881000,192.168.1.160,192.168.1.163,5337,5000,60,0x0010
1778277692.021342000,192.168.1.160,192.168.1.163,5337,5000,60,0x0011
1778277692.021402000,192.168.1.163,192.168.1.160,5000,5337,54,0x0010
1778277692.034431000,192.168.1.160,192.168.1.163,20503,5000,60,0x0010
1778277692.034488000,192.168.1.163,192.168.1.160,5000,20503,1108,0x0018
1778277692.037390000,192.168.1.160,192.168.1.163,20503,5000,60,0x0011
1778277692.040450000,192.168.1.163,192.168.1.160,5000,20503,78,0x0018
1778277692.041331000,192.168.1.163,192.168.1.160,5000,20503,54,0x0011
1778277692.042352000,192.168.1.160,192.168.1.163,20503,5000,60,0x0014
1778277694.933291000,192.168.1.160,192.168.1.163,45367,5000,66,0x0002
1778277694.933369000,192.168.1.163,192.168.1.160,5000,45367,66,0x0012
1778277694.936807000,192.168.1.160,192.168.1.163,6626,5000,66,0x0002
1778277694.936807000,192.168.1.160,192.168.1.163,45367,5000,60,0x0010
1778277694.936808000,192.168.1.160,192.168.1.163,45367,5000,2122,0x0018
1778277694.936938000,192.168.1.163,192.168.1.160,5000,6626,66,0x0012
1778277694.937478000,192.168.1.163,192.168.1.160,5000,45367,54,0x0010
1778277694.939745000,192.168.1.160,192.168.1.163,6626,5000,60,0x0010
1778277694.939746000,192.168.1.160,192.168.1.163,6626,5000,2122,0x0018
1778277694.939851000,192.168.1.163,192.168.1.160,5000,6626,54,0x0010
1778277694.942430000,192.168.1.163,192.168.1.160,5000,45367,1383,0x0018
1778277694.944203000,192.168.1.160,192.168.1.163,45367,5000,84,0x0018
1778277694.944204000,192.168.1.160,192.168.1.163,45367,5000,60,0x0011
1778277694.946990000,192.168.1.160,192.168.1.163,65308,5000,66,0x0002
1778277694.947060000,192.168.1.163,192.168.1.160,5000,65308,66,0x0012
1778277694.948966000,192.168.1.160,192.168.1.163,65308,5000,60,0x0010
1778277694.948967000,192.168.1.160,192.168.1.163,65308,5000,1787,0x0018
1778277694.949058000,192.168.1.163,192.168.1.160,5000,65308,54,0x0010
1778277694.949500000,192.168.1.163,192.168.1.160,5000,45367,54,0x0011
1778277694.951140000,192.168.1.160,192.168.1.163,45367,5000,60,0x0010
1778277694.952947000,192.168.1.163,192.168.1.160,5000,6626,1383,0x0018
1778277694.955497000,192.168.1.160,192.168.1.163,6626,5000,84,0x0018
1778277694.955498000,192.168.1.160,192.168.1.163,6626,5000,60,0x0011
1778277694.956517000,192.168.1.160,192.168.1.163,42227,5000,66,0x0002
1778277694.956571000,192.168.1.163,192.168.1.160,5000,42227,66,0x0012
1778277694.957809000,192.168.1.163,192.168.1.160,5000,6626,54,0x0011
1778277694.959557000,192.168.1.160,192.168.1.163,42227,5000,60,0x0010
1778277694.959558000,192.168.1.160,192.168.1.163,42227,5000,1851,0x0018
1778277694.959558000,192.168.1.160,192.168.1.163,6626,5000,60,0x0010
1778277694.959635000,192.168.1.163,192.168.1.160,5000,42227,54,0x0010
1778277694.979417000,192.168.1.163,192.168.1.160,5000,65308,2501,0x0018
1778277695.003611000,192.168.1.160,192.168.1.163,65308,5000,60,0x0010
1778277695.003613000,192.168.1.160,192.168.1.163,65308,5000,134,0x0018
1778277695.003613000,192.168.1.160,192.168.1.163,65308,5000,624,0x0018
1778277695.004890000,192.168.1.163,192.168.1.160,5000,65308,309,0x0018
1778277695.036028000,192.168.1.163,192.168.1.160,5000,42227,2501,0x0018
1778277695.040804000,192.168.1.160,192.168.1.163,42227,5000,60,0x0010
1778277695.040805000,192.168.1.160,192.168.1.163,42227,5000,134,0x0018
1778277695.040805000,192.168.1.160,192.168.1.163,42227,5000,662,0x0018
1778277695.040971000,192.168.1.163,192.168.1.160,5000,42227,54,0x0010
1778277695.041981000,192.168.1.163,192.168.1.160,5000,42227,309,0x0018
1778277695.047873000,192.168.1.160,192.168.1.163,65308,5000,60,0x0010
1778277695.047937000,192.168.1.163,192.168.1.160,5000,65308,727,0x0018
1778277695.051469000,192.168.1.160,192.168.1.163,65308,5000,60,0x0011
1778277695.054000000,192.168.1.163,192.168.1.160,5000,65308,54,0x0011
1778277695.067371000,192.168.1.163,192.168.1.160,5000,42227,1108,0x0019
1778277695.067834000,192.168.1.160,192.168.1.163,65308,5000,60,0x0010
1778277695.069490000,192.168.1.160,192.168.1.163,42227,5000,60,0x0010
1778277695.070415000,192.168.1.160,192.168.1.163,42227,5000,60,0x0011
1778277695.070477000,192.168.1.163,192.168.1.160,5000,42227,54,0x0010
1778277697.935085000,192.168.1.160,192.168.1.163,10871,5000,66,0x0002
1778277697.935086000,192.168.1.160,192.168.1.163,63892,5000,66,0x0002
1778277697.935146000,192.168.1.163,192.168.1.160,5000,10871,66,0x0012
1778277697.935622000,192.168.1.163,192.168.1.160,5000,63892,66,0x0012
1778277697.937155000,192.168.1.160,192.168.1.163,10871,5000,60,0x0010
1778277697.937156000,192.168.1.160,192.168.1.163,63892,5000,60,0x0010
1778277697.937156000,192.168.1.160,192.168.1.163,10871,5000,2026,0x0018
1778277697.937277000,192.168.1.163,192.168.1.160,5000,10871,54,0x0010
1778277697.939234000,192.168.1.160,192.168.1.163,63892,5000,2026,0x0018
